33555216	1	5	548	550	IUD	-20	1000000292
33555216	1	6	616	618	IUD	-20	1000000292
33555216	1	9	987	989	IUD	-20	1000000292
33555216	1	9	1073	1075	IUD	-20	1000000292
22491891	1	1	31	38	nicotine	-20	1000000084
22491891	1	1	40	46	tobacco	-20	1000000088
22491891	1	1	48	64	cigarette smoking	-20	1000001067
22491891	1	2	124	131	Nicotine	-20	1000000084
22491891	1	2	203	209	tobacco	-20	1000000088
22491891	1	2	211	220	cigarettes	-20	1000001067
22491891	1	3	331	338	nicotine	-20	1000000084
22491891	1	3	343	359	cigarette smoking	-20	1000001067
22491891	1	4	503	510	nicotine	-20	1000000084
22491891	1	4	518	527	cigarettes	-20	1000001067
22491891	1	4	535	540	single	-20	1000000618
22491891	1	6	664	670	Smoking	-20	1000000088
22491891	1	6	692	701	cigarettes	-20	1000001067
22491891	1	7	731	747	cigarette smoking	-20	1000001067
22491891	1	7	806	822	cigarette smoking	-20	1000001067
22491891	1	8	908	915	nicotine	-20	1000000084
22491891	1	9	1009	1015	Smoking	-20	1000000088
22491891	1	9	1023	1032	cigarettes	-20	1000001067
22491891	1	9	1061	1067	smoking	-20	1000000088
22491891	1	9	1073	1082	cigarettes	-20	1000001067
22491891	1	10	1113	1119	tobacco	-20	1000000088
22491891	1	10	1121	1127	smoking	-20	1000000088
22491891	1	10	1165	1172	nicotine	-20	1000000084
22491891	1	11	1211	1217	tobacco	-20	1000000088
22491891	1	11	1219	1225	smoking	-20	1000000088
22491891	1	12	1266	1273	Nicotine	-20	1000000084
22491891	1	12	1310	1316	tobacco	-20	1000000088
22491891	1	12	1318	1324	smoking	-20	1000000088
31256713	1	2	297	309	psychotherapy	-20	1000000550
31256713	1	3	614	626	psychotherapy	-20	1000000550
20181995	1	1	28	44	physical activity	-20	1000000009
20181995	1	2	191	207	physical activity	-20	1000000009
20181995	1	5	510	516	walking	-20	1000000501
20181995	1	6	647	653	walking	-20	1000000501
20181995	1	7	848	854	walking	-20	1000000501
20181995	1	8	963	969	walking	-20	1000000501
1312238	1	2	161	171	other algae	-20	1000001879
1312238	1	3	257	264	amaranth	-20	1000001254
1312238	1	5	384	392	detergent	-20	1000000027
1312238	1	6	411	414	acid	-20	1000005517
1312238	1	6	416	424	detergent	-20	1000000027
1312238	1	6	463	470	amaranth	-20	1000001254
1312238	1	8	611	621	nutritional	-20	1000000004
1312238	1	8	651	663	dietary fiber	-20	1000000046
18988075	1	1	40	46	smoking	-20	1000000088
18988075	1	3	403	409	smoking	-20	1000000088
18988075	1	6	887	893	smoking	-20	1000000088
18988075	1	7	1059	1065	smoking	-20	1000000088
18988075	1	8	1184	1190	smoking	-20	1000000088
20460552	1	1	38	45	violence	-20	1000000590
20460552	1	2	122	129	violence	-20	1000000590
20460552	1	3	259	273	family violence	-20	1000000299
20460552	1	3	312	319	violence	-20	1000000590
20460552	1	3	343	350	violence	-20	1000000590
20460552	1	3	353	360	bullying	-20	1000001170
20460552	1	3	366	380	dating violence	-20	1000000624
20460552	1	4	499	512	public schools	-20	1000001202
20460552	1	4	537	549	socioeconomic	-20	1000000012
20460552	1	6	698	705	violence	-20	1000000590
20460552	1	8	897	904	violence	-20	1000000590
20460552	1	8	1028	1042	family violence	-20	1000000299
20460552	1	8	1069	1076	violence	-20	1000000590
19023830	1	1	69	76	nicotine	-20	1000000084
19023830	1	2	148	155	nicotine	-20	1000000084
19023830	1	2	284	300	smoking cessation	-20	1000000827
19023830	1	4	678	684	smoking	-20	1000000088
19023830	1	6	853	869	smoking cessation	-20	1000000827
24521749	1	5	743	753	orthodontic	-20	1000000566
11072454	1	1	7	13	smoking	-20	1000000088
11072454	1	1	43	49	smoking	-20	1000000088
11072454	1	2	82	88	smoking	-20	1000000088
11072454	1	3	233	239	smoking	-20	1000000088
11072454	1	3	281	287	smoking	-20	1000000088
11072454	1	3	337	343	smoking	-20	1000000088
11072454	1	4	377	383	smoking	-20	1000000088
11072454	1	4	434	440	smoking	-20	1000000088
11072454	1	5	508	514	smoking	-20	1000000088
11072454	1	5	524	530	smoking	-20	1000000088
11072454	1	6	642	648	smoking	-20	1000000088
11072454	1	6	707	713	smoking	-20	1000000088
11072454	1	6	735	745	high school	-20	1000000401
11072454	1	7	770	780	high school	-20	1000000401
11072454	1	7	838	844	smoking	-20	1000000088
11072454	1	8	860	866	smoking	-20	1000000088
11072454	1	8	918	924	smoking	-20	1000000088
11072454	1	8	947	957	high school	-20	1000000401
11072454	1	9	974	980	smoking	-20	1000000088
11072454	1	9	1030	1036	smoking	-20	1000000088
31821994	1	1	40	46	Walking	-20	1000000501
31821994	1	2	170	176	walking	-20	1000000501
31821994	1	5	445	451	walking	-20	1000000501
31821994	1	5	490	499	retirement	-20	1000000885
31821994	1	6	764	770	walking	-20	1000000501
31821994	1	6	857	866	retirement	-20	1000000885
31821994	1	7	1034	1043	retirement	-20	1000000885
18236789	1	4	470	480	air quality	-20	1000000093
1315432	1	9	734	744	wheat flour	-20	1000000997
1315432	1	11	937	943	calorie	-20	1000000188
8560138	1	1	56	60	sleep	-20	1000000011
8560138	1	2	170	174	sleep	-20	1000000011
8560138	1	3	265	269	sleep	-20	1000000011
8560138	1	6	473	477	sleep	-20	1000000011
8560138	1	8	734	738	sleep	-20	1000000011
19458081	1	2	222	230	unmarried	-20	1000000289
19458081	1	2	404	412	Nutrition	-20	1000000004
19458081	1	3	491	501	harassments	-20	1000001324
19458081	1	4	583	593	harassments	-20	1000001324
19458081	1	4	731	741	harassments	-20	1000001324
19458081	1	5	774	782	education	-20	1000000273
19458081	1	5	798	812	economic status	-20	1000000277
19458081	1	7	994	1004	harassments	-20	1000001324
9470567	1	3	425	433	education	-20	1000000273
9470567	1	3	512	526	oral healthcare	-20	1000001175
9470567	1	4	609	622	dental hygiene	-20	1000000028
9470567	1	5	849	859	oral health	-20	1000001175
9470567	1	7	1084	1094	oral health	-20	1000001175
9470567	1	7	1105	1114	low-income	-20	1000000243
12114469	1	6	828	838	orthodontic	-20	1000000566
15560769	1	1	35	51	exposure to light	-20	1000000100
15560769	1	1	57	72	night-time sleep	-20	1000000536
15560769	1	2	152	168	exposure to light	-20	1000000100
15560769	1	2	191	195	sleep	-20	1000000011
15560769	1	3	441	445	sleep	-20	1000000011
15560769	1	5	725	729	sleep	-20	1000000011
15560769	1	6	819	823	sleep	-20	1000000011
15560769	1	7	900	915	night-time sleep	-20	1000000536
19856234	1	1	33	47	psychotherapies	-20	1000000550
8714548	1	1	15	33	group psychotherapy	-20	1000001053
8714548	1	3	229	241	psychotherapy	-20	1000000550
8714548	1	5	1073	1091	group psychotherapy	-20	1000001053
18815971	1	1	4	16	psychotherapy	-20	1000000550
18815971	1	2	248	260	psychotherapy	-20	1000000550
18815971	1	5	840	850	mindfulness	-20	1000000605
18209234	1	1	8	14	walking	-20	1000000501
18209234	1	2	187	203	physical activity	-20	1000000009
18209234	1	7	931	947	physical activity	-20	1000000009
18209234	1	8	1062	1078	physical activity	-20	1000000009
6892288	1	4	387	397	child abuse	-20	1000000298
6892288	1	4	387	397	child abuse	-20	1000000601
6892288	1	4	467	477	Child Abuse	-20	1000000298
6892288	1	4	467	477	Child Abuse	-20	1000000601
20645220	1	2	114	126	psychotherapy	-20	1000000550
28559087	1	6	703	707	sleep	-20	1000000011
11055166	1	1	34	46	air pollution	-20	1000000093
11055166	1	3	297	309	air pollution	-20	1000000093
11055166	1	5	619	624	single	-20	1000000618
11055166	1	6	723	732	urban area	-20	1000000258
12688829	1	2	91	96	sports	-20	1000000476
22200244	1	5	542	554	contraception	-20	1000000292
22200244	1	9	1053	1065	contraception	-20	1000000292
7313394	1	3	458	468	wakefulness	-20	1000000546
7313394	1	3	507	511	sleep	-20	1000000011
12676206	1	2	83	91	pollution	-20	1000000393
12676206	1	4	474	484	rural areas	-20	1000000250
27075434	1	1	15	25	carotenoids	-20	1000000167
27075434	1	1	69	75	lettuce	-20	1000001459
27075434	1	2	170	179	vegetables	-20	1000001452
27075434	1	2	275	278	diet	-20	1000005545
27075434	1	2	275	278	diet	-20	1000000042
27075434	1	3	347	357	carotenoids	-20	1000000167
27075434	1	3	393	399	lettuce	-20	1000001459
27075434	1	7	850	860	carotenoids	-20	1000000167
27075434	1	8	931	941	carotenoids	-20	1000000167
27075434	1	8	1003	1009	lettuce	-20	1000001459
7356583	1	2	200	212	illegal drugs	-20	1000000228
7356583	1	3	285	290	Heroin	-20	1000000082
7356583	1	3	296	298	LSD	-20	1000000067
7356583	1	3	355	364	cigarettes	-20	1000001067
7356583	1	4	462	473	amphetamines	-20	1000000070
7356583	1	4	488	494	tobacco	-20	1000000088
7356583	1	6	781	789	education	-20	1000000273
688856	1	1	2	5	Food	-20	1000001370
688856	1	1	81	84	food	-20	1000001370
688856	1	2	149	152	food	-20	1000001370
688856	1	4	405	418	caloric intake	-20	1000000188
688856	1	4	430	441	fluid intake	-20	1000000659
688856	1	5	657	670	caloric intake	-20	1000000188
688856	1	5	679	690	fluid intake	-20	1000000659
688856	1	5	748	761	caloric intake	-20	1000000188
688856	1	6	908	915	calories	-20	1000000188
2776050	1	1	15	26	sexual abuse	-20	1000000592
2776050	1	2	95	106	sexual abuse	-20	1000000592
2776050	1	3	348	359	sexual abuse	-20	1000000592
2776050	1	5	811	822	sexual abuse	-20	1000000592
3780410	1	1	2	9	Religion	-20	1000000715
3780410	1	1	33	43	alcohol use	-20	1000000069
3780410	1	2	80	87	religion	-20	1000000715
3780410	1	2	173	180	religion	-20	1000000715
3780410	1	2	186	204	alcohol consumption	-20	1000000069
3780410	1	2	275	285	alcohol use	-20	1000000069
9200889	1	1	2	12	Orthodontic	-20	1000000566
9200889	1	3	212	222	orthodontic	-20	1000000566
9200889	1	4	549	560	orthodontics	-20	1000000566
9200889	1	5	776	786	orthodontic	-20	1000000566
25047604	1	1	41	53	psychotherapy	-20	1000000550
25047604	1	2	105	117	Psychotherapy	-20	1000000550
25047604	1	3	208	220	Psychotherapy	-20	1000000550
25047604	1	4	400	412	Psychotherapy	-20	1000000550
25047604	1	8	1014	1026	psychotherapy	-20	1000000550
15658217	1	2	186	203	polyvinyl chloride	-20	1000000341
15658217	1	2	206	208	PVC	-20	1000000341
15658217	1	3	431	443	air pollution	-20	1000000093
15658217	1	5	580	582	PVC	-20	1000000341
32987320	1	1	13	21	vitamin D	-20	1000000216
32987320	1	1	35	39	sleep	-20	1000000011
32987320	1	2	116	124	Vitamin D	-20	1000000216
32987320	1	3	215	223	vitamin D	-20	1000000216
32987320	1	3	291	299	vitamin D	-20	1000000216
32987320	1	3	346	350	sleep	-20	1000000011
32987320	1	4	444	452	vitamin D	-20	1000000216
32987320	1	4	466	470	sleep	-20	1000000011
32987320	1	5	552	556	sleep	-20	1000000011
32987320	1	6	650	654	sleep	-20	1000000011
32987320	1	7	753	761	vitamin D	-20	1000000216
15071147	1	1	88	98	Orthodontic	-20	1000000566
15071147	1	2	169	179	orthodontic	-20	1000000566
15071147	1	5	767	777	Orthodontic	-20	1000000566
14991269	1	3	70	78	Nutrition	-20	1000000004
14991269	1	4	211	234	industrialised countries	-20	1000000237
14991269	1	4	375	387	overnutrition	-20	1000001506
14991269	1	4	393	396	food	-20	1000001370
14991269	1	6	634	642	nutrition	-20	1000000004
14991269	1	6	648	658	nutritional	-20	1000000004
14991269	1	8	904	914	Nutritional	-20	1000000004
2639962	1	1	13	21	education	-20	1000000273
2639962	1	2	149	162	dental hygiene	-20	1000000028
2639962	1	2	326	334	education	-20	1000000273
2639962	1	3	372	380	education	-20	1000000273
2639962	1	3	556	564	education	-20	1000000273
2639962	1	3	623	631	education	-20	1000000273
2639962	1	4	685	693	education	-20	1000000273
2639962	1	5	991	999	education	-20	1000000273
2639962	1	6	1129	1137	education	-20	1000000273
2639962	1	7	1335	1343	education	-20	1000000273
9853208	1	1	20	32	contraceptive	-20	1000000302
9853208	1	3	183	195	contraceptive	-20	1000000302
9853208	1	6	668	681	contraceptives	-20	1000000302
9853208	1	8	784	796	birth control	-20	1000000292
6515247	1	1	28	32	sleep	-20	1000000011
6515247	1	1	35	53	sleep fragmentation	-20	1000001072
6515247	1	1	35	53	sleep fragmentation	-20	1000000546
6515247	1	1	60	64	sleep	-20	1000000011
6515247	1	2	121	125	sleep	-20	1000000011
6515247	1	2	140	144	sleep	-20	1000000011
6515247	1	2	187	191	sleep	-20	1000000011
6515247	1	6	643	655	stage 1 sleep	-20	1000001155
9678133	1	1	7	20	contraceptives	-20	1000000302
9678133	1	2	184	197	contraceptives	-20	1000000302
15309455	1	1	64	72	vitamin K	-20	1000000222
15309455	1	2	105	113	Vitamin K	-20	1000000222
15309455	1	3	221	229	vitamin K	-20	1000000222
15309455	1	4	350	358	vitamin K	-20	1000000222
15309455	1	6	681	689	vitamin K	-20	1000000222
15309455	1	6	795	803	vitamin K	-20	1000000222
15309455	1	6	827	835	vitamin K	-20	1000000222
27918700	1	1	42	58	Physical Activity	-20	1000000009
27918700	1	2	153	169	physical activity	-20	1000000009
27918700	1	2	285	301	physical activity	-20	1000000009
27918700	1	2	449	465	physical activity	-20	1000000009
27918700	1	3	562	578	physical activity	-20	1000000009
27918700	1	4	708	716	Nutrition	-20	1000000004
27918700	1	4	813	829	physical activity	-20	1000000009
27918700	1	4	880	894	education level	-20	1000000423
27918700	1	4	897	916	socioeconomic status	-20	1000000434
27918700	1	6	1146	1162	physical activity	-20	1000000009
27918700	1	8	1346	1362	physical activity	-20	1000000009
26394028	1	2	171	188	phenolic compounds	-20	1000000177
26394028	1	4	470	473	food	-20	1000001370
23515164	1	1	34	47	sexual assault	-20	1000000592
23515164	1	2	159	172	sexual assault	-20	1000000592
23515164	1	3	423	430	assaults	-20	1000000590
23515164	1	3	479	496	sexually assaulted	-20	1000000592
23515164	1	4	615	628	sexual assault	-20	1000000592
23515164	1	5	828	843	drinking alcohol	-20	1000000069
23515164	1	8	1137	1150	sexual assault	-20	1000000592
12817552	1	4	678	687	friendship	-20	1000000591
12817552	1	6	908	920	psychotherapy	-20	1000000550
25329006	1	4	402	417	meal replacement	-20	1000000654
25329006	1	4	419	427	beverages	-20	1000004347
24202545	1	1	24	34	antioxidant	-20	1000005509
24202545	1	3	240	249	herbal tea	-20	1000004786
24202545	1	4	293	303	antioxidant	-20	1000005509
24202545	1	5	531	541	antioxidant	-20	1000005509
24202545	1	6	730	747	phenolic compounds	-20	1000000177
24202545	1	7	750	758	Flavonoid	-20	1000000170
24202545	1	7	785	798	phytochemicals	-20	1000000175
24202545	1	9	1031	1048	phenolic compounds	-20	1000000177
24202545	1	10	1196	1201	sugars	-20	1000000064
24202545	1	10	1196	1201	sugars	-20	1000004072
33512698	1	1	6	37	High-Intensity Interval Training	-20	1000000488
33512698	1	2	121	131	nutritional	-20	1000000004
33512698	1	3	214	219	single	-20	1000000618
33512698	1	3	229	247	resistance exercise	-20	1000000637
33512698	1	3	229	247	resistance exercise	-20	1000000494
33512698	1	5	588	619	High-intensity interval training	-20	1000000488
33512698	1	5	622	625	HIIT	-20	1000000488
33512698	1	5	834	852	resistance exercise	-20	1000000637
33512698	1	5	834	852	resistance exercise	-20	1000000494
33512698	1	6	861	864	HIIT	-20	1000000488
33512698	1	6	955	958	HIIT	-20	1000000488
33512698	1	7	1160	1163	HIIT	-20	1000000488
33512698	1	7	1232	1235	HIIT	-20	1000000488
30484369	1	1	2	9	Bullying	-20	1000001170
30484369	1	1	28	40	Victimization	-20	1000001140
30484369	1	2	221	228	bullying	-20	1000001170
30484369	1	2	230	242	victimization	-20	1000001140
30484369	1	5	677	684	bullying	-20	1000001170
30484369	1	5	690	702	victimization	-20	1000001140
30484369	1	8	1281	1288	bullying	-20	1000001170
21487131	1	1	15	31	physical activity	-20	1000000009
21487131	1	2	198	214	physical activity	-20	1000000009
21487131	1	2	227	256	leisure-time physical activity	-20	1000000476
21487131	1	2	259	262	LTPA	-20	1000000476
21487131	1	4	425	428	LTPA	-20	1000000476
21487131	1	4	440	456	lifestyle factors	-20	1000000001
21487131	1	7	595	598	LTPA	-20	1000000476
21487131	1	9	827	830	LTPA	-20	1000000476
21487131	1	9	873	876	LTPA	-20	1000000476
21487131	1	10	996	999	LTPA	-20	1000000476
21487131	1	10	1038	1041	LTPA	-20	1000000476
21487131	1	11	1118	1121	LTPA	-20	1000000476
15309450	1	1	2	12	Carotenoids	-20	1000000167
15309450	1	2	120	130	Carotenoids	-20	1000000167
15309450	1	2	146	159	micronutrients	-20	1000000124
15309450	1	2	174	177	diet	-20	1000005545
15309450	1	2	174	177	diet	-20	1000000042
15309450	1	3	261	271	antioxidant	-20	1000005509
15309450	1	3	284	294	carotenoids	-20	1000000167
15309450	1	5	578	588	Carotenoids	-20	1000000167
15309450	1	5	594	600	retinol	-20	1000000213
15309450	1	5	765	772	lycopene	-20	1000000173
15309450	1	7	887	896	carotenoid	-20	1000000167
15309450	1	7	902	908	retinol	-20	1000000213
15309450	1	7	1081	1093	beta-carotene	-20	1000000166
15309450	1	7	1098	1104	retinol	-20	1000000213
15309450	1	8	1264	1274	carotenoids	-20	1000000167
2776042	1	3	262	272	Child Abuse	-20	1000000298
2776042	1	3	262	272	Child Abuse	-20	1000000601
12531131	1	4	274	289	circadian rhythm	-20	1000000533
12531131	1	4	349	353	sleep	-20	1000000011
12531131	1	4	446	450	sleep	-20	1000000011
12531131	1	5	578	582	sleep	-20	1000000011
10541442	1	3	300	304	sleep	-20	1000000011
10541442	1	7	920	935	circadian rhythm	-20	1000000533
10541442	1	7	1015	1031	sleep deprivation	-20	1000000530
18696219	1	2	115	122	gambling	-20	1000000294
18696219	1	3	390	396	betting	-20	1000000294
18696219	1	4	420	426	betting	-20	1000000294
18696219	1	4	500	506	betting	-20	1000000294
18696219	1	7	835	842	gambling	-20	1000000294
18696219	1	7	907	914	gambling	-20	1000000294
18696219	1	8	1011	1018	gambling	-20	1000000294
11761601	1	2	139	156	indoor air quality	-20	1000000354
11761601	1	2	159	161	IAQ	-20	1000000354
11761601	1	3	266	268	IAQ	-20	1000000354
11761601	1	4	460	462	IAQ	-20	1000000354
24234780	1	2	150	157	gambling	-20	1000000294
18605129	1	1	125	137	psychotherapy	-20	1000000550
28034348	1	3	330	342	psychotherapy	-20	1000000550
28034348	1	5	630	654	relationship satisfaction	-20	1000001243
15333876	1	3	211	217	tobacco	-20	1000000088
18584466	1	1	2	9	Nicotine	-20	1000000084
18584466	1	2	141	148	nicotine	-20	1000000084
18584466	1	2	211	217	smoking	-20	1000000088
18584466	1	3	331	338	nicotine	-20	1000000084
18584466	1	4	487	493	smoking	-20	1000000088
18584466	1	5	593	600	nicotine	-20	1000000084
18584466	1	6	690	697	Nicotine	-20	1000000084
18584466	1	6	726	732	smoking	-20	1000000088
18584466	1	7	907	914	nicotine	-20	1000000084
18584466	1	8	1008	1015	Nicotine	-20	1000000084
18584466	1	9	1116	1122	smoking	-20	1000000088
23876105	1	1	61	65	kefir	-20	1000003797
23876105	1	2	211	215	kefir	-20	1000003797
23876105	1	4	411	417	sucrose	-20	1000004073
23876105	1	4	423	440	anti-foaming agent	-20	1000005520
23876105	1	4	532	540	flavoring	-20	1000000151
23876105	1	5	592	596	kefir	-20	1000003797
23113691	1	1	60	71	internet use	-20	1000000467
23113691	1	2	260	270	sociability	-20	1000000595
23113691	1	3	365	376	Internet use	-20	1000000467
23113691	1	3	435	446	Internet use	-20	1000000467
11345740	1	1	71	80	wastewater	-20	1000001103
11345740	1	3	234	246	water quality	-20	1000000056
11345740	1	6	706	718	water quality	-20	1000000056
11345740	1	7	914	923	wastewater	-20	1000001103
11705018	1	2	147	154	gambling	-20	1000000294
11705018	1	3	289	296	gambling	-20	1000000294
11705018	1	5	517	524	gambling	-20	1000000294
11705018	1	5	565	572	gambling	-20	1000000294
11705018	1	6	708	715	gambling	-20	1000000294
11705018	1	7	805	812	gambling	-20	1000000294
11705018	1	8	886	893	gambling	-20	1000000294
11705018	1	8	964	971	gambling	-20	1000000294
23575456	1	1	23	39	physical activity	-20	1000000009
23575456	1	1	41	59	parenting practices	-20	1000000606
23575456	1	1	104	120	physical activity	-20	1000000009
23575456	1	2	259	275	physical activity	-20	1000000009
23575456	1	2	325	341	physical activity	-20	1000000009
23575456	1	5	705	721	physical activity	-20	1000000009
23575456	1	8	1044	1062	parenting practices	-20	1000000606
23575456	1	8	1112	1128	physical activity	-20	1000000009
23575456	1	9	1349	1365	physical activity	-20	1000000009
9406320	1	1	46	50	sleep	-20	1000000011
9406320	1	2	281	285	sleep	-20	1000000011
9406320	1	3	366	370	sleep	-20	1000000011
9406320	1	3	480	492	sleep latency	-20	1000000612
9406320	1	4	591	595	sleep	-20	1000000011
9406320	1	4	636	648	sleep latency	-20	1000000612
9406320	1	5	703	707	sleep	-20	1000000011
18479844	1	2	101	106	wealth	-20	1000000435
10389102	1	1	27	31	sleep	-20	1000000011
10389102	1	2	130	134	Sleep	-20	1000000011
10389102	1	3	441	456	sleep-wake cycle	-20	1000000621
10389102	1	8	1029	1033	sleep	-20	1000000011
10389102	1	9	1173	1177	sleep	-20	1000000011
24158583	1	1	50	60	orthodontic	-20	1000000566
24158583	1	3	310	320	orthodontic	-20	1000000566
24158583	1	9	1142	1147	Single	-20	1000000618
15388401	1	1	26	38	group therapy	-20	1000001053
15388401	1	3	334	346	group therapy	-20	1000001053
15388401	1	4	505	523	group psychotherapy	-20	1000001053
15388401	1	5	552	564	group therapy	-20	1000001053
15388401	1	6	715	727	group therapy	-20	1000001053
28365427	1	1	20	31	maltreatment	-20	1000000590
28365427	1	2	144	155	maltreatment	-20	1000000590
28365427	1	3	267	278	maltreatment	-20	1000000590
28365427	1	5	546	558	child welfare	-20	1000000308
28365427	1	5	622	633	maltreatment	-20	1000000590
28365427	1	6	667	678	maltreatment	-20	1000000590
28365427	1	7	748	759	maltreatment	-20	1000000590
28365427	1	8	887	895	unmarried	-20	1000000289
28365427	1	10	1163	1174	maltreatment	-20	1000000590
24313300	1	1	26	36	mindfulness	-20	1000000605
24313300	1	2	295	305	mindfulness	-20	1000000605
11709596	1	3	294	299	Single	-20	1000000618
11709596	1	5	537	547	orthodontic	-20	1000000566
11709596	1	6	585	595	Orthodontic	-20	1000000566
28834509	1	1	26	42	Physical Activity	-20	1000000009
28834509	1	1	50	62	Middle School	-20	1000000407
28834509	1	2	197	213	physical activity	-20	1000000009
28834509	1	3	277	293	physical activity	-20	1000000009
28834509	1	5	623	648	vigorous physical activity	-20	1000000512
28834509	1	6	809	821	middle school	-20	1000000407
28834509	1	10	1144	1160	physical activity	-20	1000000009
